2015-10-17 22:50:00,1,2,1,1,1,1,9,4,1,2,2,1,1,1,1,1,7,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,31,33,1,1,1,0,1,0,1,1,0,2,1,1,1,3,1,3,1,11,1,1,1,1,120,2,2,12,12,0,0,0,1,0,0,0,0,0,1,1,64,2,0,0,0,0,0,2,2,2,2,0,0,2,2,4,2,2,2,2,4,4,0,0,6,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,1,4,4,1,4,10,10,10,4,1,1,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,47,0,37,1,1,10,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-17 23:00:00,4,36,4,4,4,4,36,12,4,36,36,4,4,4,4,4,12,4,8,8,4,8,8,4,4,4,4,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,125,210,8,4,7,0,238,229,17,32,11,8,4,4,4,40,32,40,32,32,32,32,32,32,673,8,8,8,8,2,2,2,3,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,32,32,32,32,32,32,140,32,32,32,32,32,120,120,120,105,93,12,12,12,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,0,0,0,4,8,4,3,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-17 23:10:00,0,32,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,76,252,0,0,3,0,26,7,31,32,3,0,0,0,0,84,32,84,32,32,32,34,32,32,2262,32,52,32,32,14,14,11,1,0,3,6,52,42,6,55,1296,16,13,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,32,32,32,32,32,32,26,213,26,26,26,26,26,219,219,219,225,192,33,34,34,32,32,21,21,6,6,6,6,21,21,21,21,34,34,28,15,2,2,2,2,0,2,0,0,0,0,0,0,8,8,2,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,35,0,0,0,0,0,1,6,0,5,5,1,2,0,16,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10-17 23:20:00,1,12,1,1,1,1,9,3,1,12,12,1,1,1,1,1,7,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,31,93,2,1,2,0,3,2,2,11,0,2,1,1,1,23,11,23,11,11,11,11,11,11,998,12,12,12,12,0,0,0,1,0,0,0,11,11,1,8,1395,8,0,0,0,0,0,2,2,2,2,1,0,2,2,4,2,2,2,2,4,4,0,0,6,2,2,2,2,2,2,2,2,2,2,10,11,11,11,11,11,11,10,68,10,10,10,10,10,68,68,68,68,58,10,13,13,12,12,1,0,2,1,1,1,6,6,7,6,18,18,22,10,3,3,3,3,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-17 23:30:00,0,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,43,0,0,1,0,1,0,3,5,0,0,0,0,0,11,5,11,5,5,5,5,5,5,598,4,6,4,4,1,1,1,0,0,0,0,6,5,1,6,254,6,1,1,0,0,3,1,1,1,1,2,0,1,1,2,1,1,1,1,2,2,0,0,3,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,4,28,4,4,4,4,4,28,28,28,28,24,4,4,4,4,4,1,0,2,1,1,1,2,2,1,2,5,5,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-17 23:40:00,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,0,0,2,0,2,0,2,2,0,0,0,0,0,4,2,4,2,2,2,2,2,2,368,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,222,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,2,2,2,2,8,8,2,8,24,24,24,8,2,2,2,2,0,2,1,1,0,1,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-17 23:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,25,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,0,0,2,2,4,2,2,2,2,4,4,0,0,6,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-18 21:40:00,1,13,1,1,1,1,9,3,1,13,13,1,1,1,1,1,3,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,36,91,2,1,2,0,4,3,2,12,0,2,1,1,1,23,12,23,12,12,12,12,12,12,416,10,11,10,10,1,1,1,1,0,0,0,11,11,1,8,127,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,12,12,12,12,12,11,75,11,11,11,11,11,75,75,75,75,64,11,12,12,10,10,2,2,1,1,1,1,6,6,5,6,10,10,10,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-18 21:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,93,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,2,1,1,1,1,2,2,0,0,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-19 14:20:00,4,67,4,4,4,4,36,12,4,67,67,4,4,4,4,4,12,4,8,8,4,8,8,4,4,4,4,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,197,436,8,4,10,0,446,441,53,63,6,8,4,4,4,116,63,116,63,63,63,65,63,63,2502,37,53,37,37,17,17,14,4,0,3,0,55,50,5,53,641,29,9,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,63,63,63,63,63,63,58,362,58,58,58,58,58,347,347,347,336,293,48,44,44,37,37,22,22,5,5,5,5,32,32,29,32,40,39,37,30,2,2,2,2,0,2,0,0,0,3,0,0,2,2,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,23,2,0,0,0,0,56,1,0,3,0,2,4,4,0,0,0,0,0,0,0,0,7,1,1,0,0,5,1,5,2,1,1,2,5,5,2,2,8,0,0,0,0,0,0,0,0,1
2015-10-19 14:30:00,1,2,1,1,1,1,9,4,1,2,2,1,1,1,1,1,5,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,55,55,1,1,1,0,1,0,1,1,0,2,1,1,1,8,1,8,1,19,1,1,1,1,816,4,7,14,14,0,0,0,1,0,0,0,7,7,1,5,603,2,3,3,0,0,0,1,1,1,1,1,0,1,1,2,1,1,1,1,2,2,0,0,3,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0,10,0,0,0,0,0,16,16,16,20,15,6,8,8,4,4,4,3,2,1,1,1,7,7,4,7,13,13,13,7,3,3,3,3,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,10,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
2015-10-19 14:40:00,1,12,1,1,1,1,9,3,1,12,12,1,1,1,1,1,11,1,2,2,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,32,101,2,1,2,0,12,11,4,11,3,2,1,1,1,25,11,25,11,11,11,11,11,11,590,14,14,14,14,0,0,0,1,0,0,9,10,10,1,10,53,3,0,0,0,0,0,4,4,4,4,0,0,4,4,8,4,4,4,4,8,8,0,0,12,4,4,4,4,4,4,4,4,4,4,10,11,11,11,11,11,11,10,68,10,10,10,10,10,68,68,68,68,58,10,11,11,14,14,0,0,1,1,1,1,7,7,9,7,10,10,10,7,1,1,1,1,0,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2015-10-19 15:40:00,4,4,4,4,4,4,36,12,4,4,4,4,4,4,4,4,12,4,8,8,4,8,8,4,4,4,4,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92,124,8,4,4,0,8,8,2,12,0,4,2,2,2,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-19 15:50:00,2,79,2,2,2,2,18,7,2,79,79,2,2,2,2,2,12,2,4,4,2,4,4,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,178,445,4,2,8,0,545,506,59,65,4,8,4,4,4,132,65,132,65,76,65,77,77,77,3310,50,67,59,59,21,21,16,6,0,2,0,67,62,7,72,762,42,13,20,0,0,0,3,3,3,3,4,0,3,3,6,3,3,3,3,6,6,0,0,9,3,3,3,3,3,3,3,3,3,3,98,77,77,77,77,77,77,70,477,70,70,70,70,69,457,457,457,439,390,52,52,52,50,50,28,28,7,7,7,7,54,54,47,53,56,54,50,50,3,3,3,3,0,3,3,3,0,5,0,0,1,1,3,0,0,0,0,3,0,1,1,9,1,9,5,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,65,5,0,0,0,1,2,5,0,4,1,0,0,0,31,2,7,0,1,2,0,3,3,3,2,1,0,0,3,3,1,0,0,1,1,2,1,0,0,0,0,1
2015-10-19 16:00:00,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,29,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,9,1,1,1,1,1,1,267,5,8,5,5,2,2,1,0,0,0,0,6,6,0,4,225,5,3,3,0,0,0,2,2,2,2,0,0,2,2,4,2,2,2,2,4,4,0,0,6,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,21,1,1,1,1,2,24,24,24,26,22,4,6,6,5,5,1,1,0,0,0,0,5,5,3,5,10,10,12,7,2,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10-19 17:30:00,4,28,4,4,4,4,36,12,4,27,28,4,4,4,4,4,12,4,8,8,4,8,8,4,4,4,4,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,114,160,8,4,4,0,85,85,12,24,3,8,4,4,4,24,24,24,24,24,24,24,24,24,162,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,64,24,24,24,24,24,41,41,41,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
